Batsmen				Runs		Balls		SR		4s		6s	
Marcus Stoinis	,	c Quinton de Kock b Trent Boult	,	0	,	1	,	0	,	0	,	0	
Shikhar Dhawan	,	b Jayant Yadav	,	15	,	13	,	115.38	,	3	,	0	
Ajinkya Rahane	,	c Quinton de Kock b Trent Boult	,	2	,	4	,	50	,	0	,	0	
Shreyas Iyer	,	NOT OUT	,	65	,	50	,	130	,	6	,	2	
Rishabh Pant	,	c Hardik Pandya b Nathan Coulter-Nile	,	56	,	38	,	147.36	,	4	,	2	
Shimron Hetmyer	,	c Nathan Coulter-Nile b Trent Boult	,	5	,	5	,	100	,	1	,	0	
Axar Patel	,	c sub (Anukul Roy) b Nathan Coulter-Nile	,	9	,	9	,	100	,	1	,	0	
